id,text,category,urgency
4920,Issue: Need to transfer account ownership urgently,account,low
4921,Question: Double billing issue on my account,billing,high
4922,urgent: notifications aren't being sent,technical,low
4923,issue: getting timeout errors!!!,technical,high
4924,Question: Can't access my old account please help,account,medium
4925,Issue: Account security concerns,account,high
4926,Issue: Add webhook support any update?,feature_request,high
4927,Question: Please add keyboard shortcuts please help,feature_request,low
4928,Help: I forgot my password,account,high
4929,issue: data sync is failing urgently,technical,medium
4930,Urgent: Need better filtering options please help,feature_request,medium
4931,Please add two-factor authentication please help,feature_request,medium
4932,Question: Need to change my username!!!,account,medium
4933,Question: Would like email notifications please help,feature_request,low
4934,help: tax calculation seems incorrect on invoice asap,billing,medium
4935,Urgent: Can't upload files any update?,technical,high
4936,My account was locked,account,medium
4937,Need to transfer account ownership urgently,account,medium
4938,Help: Can you add dark mode,feature_request,medium
4939,Help: Features are not loading properly ASAP,technical,medium
4940,Getting error code 500 when I try to save ASAP,technical,high
4941,Urgent: I can't log into my account,technical,high
4942,Issue: Incorrect invoice amount ASAP,billing,medium
4943,Issue: Need to transfer account ownership thanks,account,low
4944,Urgent: Mobile app for iOS please any update?,feature_request,high
4945,Help: I'd like to export my data as CSV thanks,feature_request,medium
4946,Help: Getting timeout errors ASAP,technical,high
4947,Can you add dark mode ASAP,feature_request,medium
4948,Help: I was charged twice for my subscription!!!,billing,medium
4949,QUESTION: NEED BETTER FILTERING OPTIONS ASAP,feature_request,low
4950,QUESTION: ABILITY TO CUSTOMIZE DASHBOARD LAYOUT ANY UPDATE?,feature_request,low
4951,Help: Annual plan pricing confusion urgently,billing,medium
4952,Question: I forgot my password urgently,account,low
4953,Double billing issue on my account urgently,billing,medium
4954,HOW DO I DELETE MY ACCOUNT ANY UPDATE?,account,low
4955,Issue: Profile picture upload fails urgently,account,high
4956,Help: Getting error code 500 when I try to save thanks,technical,high
4957,Question: Two-factor authentication issues thanks,account,medium
4958,Urgent: Can't upload files any update?,technical,high
4959,Issue: Account security concerns urgently,account,high
4960,Getting error code 500 when I try to save thanks,technical,high
4961,NEED TO UPGRADE MY SUBSCRIPTION PLAN!!!,billing,low
4962,Getting timeout errors any update?,technical,medium
4963,Help: I can't log into my account urgently,technical,medium
4964,Help: Would like email notifications urgently,feature_request,medium
4965,Help: Mobile app freezes constantly,technical,low
4966,HELP: MOBILE APP FOR IOS PLEASE,feature_request,high
4967,Urgent: Search function not working,technical,high
4968,Account suspended notification urgently,account,high
4969,HELP: API INTEGRATION IS BROKEN,technical,high
4970,Mobile app freezes constantly ASAP,technical,high
4971,Help: Search function not working!!!,technical,low
4972,Urgent: Annual plan pricing confusion ASAP,billing,medium
4973,Notifications aren't being sent!!!,technical,medium
4974,URGENT: WOULD LIKE EMAIL NOTIFICATIONS THANKS,feature_request,high
4975,QUESTION: NEED TO MERGE DUPLICATE ACCOUNTS URGENTLY,account,low
4976,How do I delete my account!!!,account,medium
4977,Urgent: Features are not loading properly urgently,technical,high
4978,Urgent: Need to upgrade my subscription plan please help,billing,medium
4979,Help: Add webhook support urgently,feature_request,low
4980,Urgent: How do I add team members,account,medium
4981,QUESTION: INCORRECT INVOICE AMOUNT!!!,billing,low
4982,Urgent: How do I add team members,account,medium
4983,Help: How do I delete my account thanks,account,medium
4984,Urgent: Getting timeout errors any update?,technical,low
4985,Urgent: I need to update my email address any update?,account,low
4986,How do I delete my account,account,medium
4987,Question: Can you add dark mode!!!,feature_request,high
4988,Need bulk upload functionality ASAP,feature_request,low
4989,Urgent: Dashboard won't load ASAP,technical,low
4990,Need better filtering options,feature_request,low
4991,Issue: Integration with Slack would be helpful any update?,feature_request,low
4992,Help: How do I delete my account any update?,account,low
4993,Question: Support for multiple languages,feature_request,low
4994,Urgent: I was charged twice for my subscription thanks,billing,high
4995,Downgrade billing didn't process correctly urgently,billing,low
4996,HELP: FEATURES ARE NOT LOADING PROPERLY!!!,technical,medium
4997,Urgent: API documentation is needed urgently,feature_request,medium
4998,Urgent: Mobile app freezes constantly,technical,low
4999,Getting timeout errors,technical,high
5000,Urgent: Why was I charged for a feature I didn't use ASAP,billing,medium
5001,urgent: payment failed but i see a pending charge thanks,billing,medium
5002,notifications aren't being sent please help,technical,medium
5003,Issue: Form submission returns error please help,technical,medium
5004,Issue: Features are not loading properly!!!,technical,high
5005,Urgent: Incorrect invoice amount!!!,billing,medium
5006,Add webhook support any update?,feature_request,high
5007,Account suspended notification ASAP,account,low
5008,Question: Form submission returns error ASAP,technical,high
5009,Issue: I need a refund for last month any update?,billing,medium
5010,Urgent: How do I delete my account,account,low
5011,Issue: Can't verify my email!!!,account,high
5012,Question: Mobile app freezes constantly urgently,technical,medium
5013,Getting timeout errors thanks,technical,low
5014,Issue: Can you add dark mode urgently,feature_request,low
5015,Account security concerns ASAP,account,high
5016,Urgent: How do I add team members,account,medium
5017,Help: I can't log into my account!!!,technical,high
5018,urgent: can't upload files thanks,technical,low
5019,Issue: Support for multiple languages urgently,feature_request,low
5020,Urgent: The pricing doesn't match what I was quoted any update?,billing,low
5021,Urgent: I need a refund for last month ASAP,billing,medium
5022,Issue: Can't update my payment method!!!,billing,medium
5023,Question: Mobile app for iOS please thanks,feature_request,low
5024,Help: Add calendar integration please help,feature_request,medium
5025,Help: Downgrade billing didn't process correctly any update?,billing,high
5026,Issue: Two-factor authentication issues,account,low
5027,Can you add dark mode,feature_request,high
5028,Issue: I need a refund for last month,billing,medium
5029,Issue: Support for multiple languages,feature_request,low
5030,I was charged twice for my subscription,billing,high
5031,help: i was charged twice for my subscription please help,billing,medium
5032,Help: Incorrect invoice amount ASAP,billing,low
5033,QUESTION: WOULD LIKE EMAIL NOTIFICATIONS!!!,feature_request,high
5034,Urgent: Mobile app freezes constantly please help,technical,high
5035,Urgent: Tax calculation seems incorrect on invoice ASAP,billing,low
5036,urgent: i can't log into my account please help,technical,high
5037,Urgent: Mobile app for iOS please,feature_request,low
5038,I was charged twice for my subscription please help,billing,medium
5039,Issue: Can't verify my email!!!,account,high
5040,Question: I forgot my password any update?,account,high
5041,Issue: Need to change my username any update?,account,low
5042,Issue: Would like email notifications urgently,feature_request,high
5043,Payment failed but I see a pending charge any update?,billing,low
5044,Issue: How do I delete my account please help,account,low
5045,Getting timeout errors urgently,technical,high
5046,I was charged twice for my subscription ASAP,billing,high
5047,Question: Support for multiple languages!!!,feature_request,medium
5048,QUESTION: INCORRECT INVOICE AMOUNT PLEASE HELP,billing,medium
5049,Need custom reporting features thanks,feature_request,low
5050,Add calendar integration thanks,feature_request,medium
5051,Please add keyboard shortcuts any update?,feature_request,medium
5052,QUESTION: NEED TO CANCEL MY SUBSCRIPTION THANKS,billing,high
5053,Question: Need to merge duplicate accounts ASAP,account,high
5054,Help: Search function not working urgently,technical,low
5055,issue: need to cancel my subscription thanks,billing,medium
5056,Urgent: Dashboard won't load,technical,high
5057,Question: Search function not working,technical,high
5058,QUESTION: PLEASE ADD KEYBOARD SHORTCUTS,feature_request,medium
5059,ISSUE: I WAS CHARGED TWICE FOR MY SUBSCRIPTION!!!,billing,low
5060,Question: API integration is broken please help,technical,high
5061,Help: Need to change my username thanks,account,low
5062,Urgent: Need to cancel my subscription any update?,billing,low
5063,Help: The app keeps crashing on startup any update?,technical,low
5064,Issue: Page keeps redirecting me please help,technical,low
5065,Urgent: Notifications aren't being sent,technical,high
5066,Issue: Can't verify my email please help,account,high
5067,Urgent: Two-factor authentication issues,account,medium
5068,Help: Need to transfer account ownership thanks,account,high
5069,Need bulk upload functionality urgently,feature_request,high
5070,Question: Need custom reporting features ASAP,feature_request,low
5071,Issue: The pricing doesn't match what I was quoted ASAP,billing,high
5072,account security concerns asap,account,high
5073,Issue: Incorrect invoice amount any update?,billing,low
5074,URGENT: EXPORT TO PDF FAILS EVERY TIME URGENTLY,technical,low
5075,question: add webhook support!!!,feature_request,high
5076,Urgent: Can't upload files any update?,technical,high
5077,Help: The app keeps crashing on startup urgently,technical,medium
5078,Question: Mobile app for iOS please please help,feature_request,high
5079,Help: Data sync is failing ASAP,technical,high
5080,Help: Page keeps redirecting me thanks,technical,low
5081,Urgent: Add calendar integration any update?,feature_request,medium
5082,help: can't verify my email any update?,account,high
5083,Urgent: Double billing issue on my account ASAP,billing,low
5084,Issue: Data sync is failing please help,technical,medium
5085,Question: Mobile app freezes constantly thanks,technical,low
5086,Question: Please add two-factor authentication thanks,feature_request,medium
5087,help: can't update my payment method please help,billing,low
5088,Issue: Can't update my payment method any update?,billing,medium
5089,Issue: Need to change my username,account,medium
5090,Help: Need custom reporting features,feature_request,low
5091,Help: My account was locked!!!,account,medium
5092,Issue: Downgrade billing didn't process correctly thanks,billing,high
5093,Export to PDF fails every time,technical,low
5094,Question: Add webhook support urgently,feature_request,medium
5095,API documentation is needed any update?,feature_request,low
5096,Question: Annual plan pricing confusion ASAP,billing,low
5097,Integration with Slack would be helpful thanks,feature_request,high
5098,Help: Please add keyboard shortcuts ASAP,feature_request,medium
5099,My credit card was declined but I have funds!!!,billing,high
5100,urgent: need to upgrade my subscription plan urgently,billing,medium
5101,Question: Can you add dark mode ASAP,feature_request,medium
5102,Please add keyboard shortcuts please help,feature_request,low
5103,Help: Need to cancel my subscription urgently,billing,low
5104,Help: Would like email notifications ASAP,feature_request,low
5105,Question: Downgrade billing didn't process correctly,billing,low
5106,Why was I charged for a feature I didn't use ASAP,billing,low
5107,Help: Can't update my payment method,billing,low
5108,question: double billing issue on my account any update?,billing,low
5109,Urgent: How do I add team members ASAP,account,low
5110,Issue: Dashboard won't load any update?,technical,high
5111,Profile settings won't save any update?,account,high
5112,Help: Need to cancel my subscription any update?,billing,high
5113,Question: My credit card was declined but I have funds any update?,billing,medium
5114,Question: Need to change my username any update?,account,low
5115,Question: I need to update my email address thanks,account,medium
5116,Issue: Payment failed but I see a pending charge urgently,billing,low
5117,Issue: Need to merge duplicate accounts urgently,account,medium
5118,Issue: I can't log into my account ASAP,technical,low
5119,Issue: Support for multiple languages please help,feature_request,medium
5120,ACCOUNT SECURITY CONCERNS THANKS,account,low
5121,Urgent: Two-factor authentication issues ASAP,account,high
5122,Question: Can't upload files!!!,technical,medium
5123,Need to transfer account ownership ASAP,account,low
5124,QUESTION: API DOCUMENTATION IS NEEDED URGENTLY,feature_request,low
5125,Help: Two-factor authentication issues any update?,account,high
5126,Data sync is failing!!!,technical,medium
5127,Urgent: Account security concerns please help,account,low
5128,Issue: Mobile app freezes constantly!!!,technical,high
5129,Urgent: Need bulk upload functionality thanks,feature_request,medium
5130,Question: Proration charges seem wrong,billing,high
5131,URGENT: I WAS CHARGED TWICE FOR MY SUBSCRIPTION ANY UPDATE?,billing,low
5132,account security concerns,account,medium
5133,Help: Support for multiple languages!!!,feature_request,low
5134,the pricing doesn't match what i was quoted please help,billing,medium
5135,Issue: I forgot my password thanks,account,low
5136,Help: Can't verify my email thanks,account,medium
5137,Urgent: Can't access my old account urgently,account,low
5138,I can't log into my account,technical,high
5139,Issue: Add webhook support,feature_request,high
5140,QUESTION: I WAS CHARGED TWICE FOR MY SUBSCRIPTION ANY UPDATE?,billing,medium
5141,Issue: Features are not loading properly urgently,technical,low
5142,Urgent: Add calendar integration thanks,feature_request,high
5143,Question: Search function not working urgently,technical,high
5144,Urgent: I'd like to export my data as CSV ASAP,feature_request,medium
5145,Form submission returns error thanks,technical,medium
5146,Issue: Would like email notifications,feature_request,low
5147,Help: Tax calculation seems incorrect on invoice thanks,billing,low
5148,Urgent: I was charged twice for my subscription!!!,billing,high
5149,Features are not loading properly thanks,technical,high
5150,Issue: Need to upgrade my subscription plan ASAP,billing,low
5151,Question: Double billing issue on my account thanks,billing,high
5152,Issue: Form submission returns error,technical,medium
5153,URGENT: GETTING ERROR CODE 500 WHEN I TRY TO SAVE!!!,technical,high
5154,Question: Need bulk upload functionality!!!,feature_request,medium
5155,I'd like to export my data as CSV any update?,feature_request,medium
5156,Question: Proration charges seem wrong,billing,medium
5157,Issue: I need a refund for last month ASAP,billing,medium
5158,question: can't update my payment method asap,billing,low
5159,help: tax calculation seems incorrect on invoice!!!,billing,high
5160,Issue: Annual plan pricing confusion thanks,billing,high
5161,QUESTION: WOULD LIKE EMAIL NOTIFICATIONS URGENTLY,feature_request,high
5162,Help: I'd like to export my data as CSV please help,feature_request,high
5163,Urgent: Incorrect invoice amount thanks,billing,high
5164,Help: Mobile app freezes constantly ASAP,technical,low
5165,ISSUE: CAN'T UPDATE MY PAYMENT METHOD PLEASE HELP,billing,medium
5166,Urgent: Account suspended notification ASAP,account,low
5167,Urgent: I need a refund for last month ASAP,billing,high
5168,Issue: Need to upgrade my subscription plan thanks,billing,medium
5169,Can't verify my email!!!,account,high
5170,URGENT: DASHBOARD WON'T LOAD THANKS,technical,high
5171,Help: The pricing doesn't match what I was quoted please help,billing,high
5172,Issue: How do I add team members urgently,account,medium
5173,urgent: can't update my payment method urgently,billing,medium
5174,help: i need to update my email address asap,account,medium
5175,Need to transfer account ownership urgently,account,medium
5176,Urgent: Ability to customize dashboard layout any update?,feature_request,low
5177,question: form submission returns error asap,technical,low
5178,NEED TO CHANGE MY USERNAME!!!,account,low
5179,Question: Can't access my old account ASAP,account,low
5180,Issue: Need bulk upload functionality thanks,feature_request,medium
5181,Help: Dashboard won't load,technical,high
5182,Help: Can you add dark mode urgently,feature_request,low
5183,Issue: Features are not loading properly any update?,technical,low
5184,Urgent: I need to update my email address,account,high
5185,ISSUE: CAN YOU ADD DARK MODE THANKS,feature_request,medium
5186,Issue: Ability to customize dashboard layout!!!,feature_request,medium
5187,Question: Two-factor authentication issues,account,low
5188,WHY WAS I CHARGED FOR A FEATURE I DIDN'T USE URGENTLY,billing,high
5189,Issue: Two-factor authentication issues!!!,account,medium
5190,URGENT: PROFILE SETTINGS WON'T SAVE THANKS,account,low
5191,Urgent: Profile picture upload fails urgently,account,medium
5192,Issue: Mobile app for iOS please please help,feature_request,medium
5193,URGENT: NEED BULK UPLOAD FUNCTIONALITY!!!,feature_request,medium
5194,Issue: Need to change my username ASAP,account,low
5195,Help: My credit card was declined but I have funds please help,billing,low
5196,Form submission returns error,technical,high
5197,urgent: api integration is broken!!!,technical,high
5198,Payment failed but I see a pending charge please help,billing,medium
5199,Issue: Form submission returns error any update?,technical,high
5200,Issue: How do I add team members,account,high
5201,Mobile app freezes constantly,technical,medium
5202,Export to PDF fails every time any update?,technical,low
5203,Issue: Integration with Slack would be helpful please help,feature_request,low
5204,Help: Mobile app freezes constantly urgently,technical,high
5205,Help: API integration is broken,technical,high
5206,Issue: Please add two-factor authentication please help,feature_request,low
5207,Question: Need better filtering options please help,feature_request,medium
5208,Help: Need to cancel my subscription please help,billing,high
5209,Urgent: Getting error code 500 when I try to save please help,technical,low
5210,help: form submission returns error!!!,technical,high
5211,Help: Dashboard won't load please help,technical,low
5212,Help: Ability to customize dashboard layout ASAP,feature_request,high
5213,I NEED TO UPDATE MY EMAIL ADDRESS ANY UPDATE?,account,high
5214,Urgent: Data sync is failing any update?,technical,medium
5215,search function not working asap,technical,low
5216,TWO-FACTOR AUTHENTICATION ISSUES URGENTLY,account,medium
5217,Double billing issue on my account urgently,billing,high
5218,Urgent: Incorrect invoice amount ASAP,billing,high
5219,Help: The pricing doesn't match what I was quoted thanks,billing,low
5220,Issue: I need a refund for last month any update?,billing,high
5221,Question: I can't log into my account urgently,technical,high
5222,Issue: Why was I charged for a feature I didn't use any update?,billing,medium
5223,Question: Add calendar integration,feature_request,low
5224,Question: The app keeps crashing on startup any update?,technical,high
5225,I forgot my password any update?,account,high
5226,HELP: NEED TO MERGE DUPLICATE ACCOUNTS THANKS,account,low
5227,Issue: Need to change my username please help,account,medium
5228,Help: Need to cancel my subscription ASAP,billing,high
5229,help: please add two-factor authentication any update?,feature_request,medium
5230,Issue: I was charged twice for my subscription please help,billing,high
5231,Question: How do I delete my account,account,low
5232,Question: Please add two-factor authentication any update?,feature_request,medium
5233,Question: Profile picture upload fails ASAP,account,high
5234,issue: mobile app freezes constantly!!!,technical,low
5235,Question: Incorrect invoice amount urgently,billing,high
5236,QUESTION: NEED TO CHANGE MY USERNAME PLEASE HELP,account,low
5237,Issue: Support for multiple languages please help,feature_request,medium
5238,PAGE KEEPS REDIRECTING ME PLEASE HELP,technical,low
5239,Question: Need to change my username!!!,account,medium
5240,Question: My account was locked any update?,account,low
5241,Question: Need custom reporting features,feature_request,medium
5242,Question: Annual plan pricing confusion urgently,billing,low
5243,Question: Please add two-factor authentication!!!,feature_request,low
5244,Question: Add calendar integration,feature_request,low
5245,Help: Incorrect invoice amount thanks,billing,high
5246,Issue: I need to update my email address please help,account,medium
5247,Issue: Need to merge duplicate accounts please help,account,high
5248,Urgent: Account security concerns ASAP,account,low
5249,Help: Page keeps redirecting me urgently,technical,medium
5250,Question: I forgot my password any update?,account,high
5251,urgent: how do i add team members urgently,account,low
5252,Help: API documentation is needed urgently,feature_request,low
5253,Issue: I can't log into my account ASAP,technical,low
5254,ISSUE: DASHBOARD WON'T LOAD,technical,medium
5255,Question: Need to change my username urgently,account,high
5256,Question: Getting error code 500 when I try to save any update?,technical,high
5257,Help: Data sync is failing please help,technical,medium
5258,HELP: PAYMENT FAILED BUT I SEE A PENDING CHARGE THANKS,billing,low
5259,Data sync is failing thanks,technical,high
5260,Dashboard won't load!!!,technical,high
5261,Help: Can't update my payment method!!!,billing,high
5262,urgent: form submission returns error any update?,technical,high
5263,Urgent: API documentation is needed,feature_request,low
5264,Question: How do I delete my account urgently,account,low
5265,Urgent: Please add keyboard shortcuts!!!,feature_request,medium
5266,Question: Two-factor authentication issues ASAP,account,high
5267,Need bulk upload functionality please help,feature_request,medium
5268,Urgent: API integration is broken thanks,technical,low
5269,Urgent: Integration with Slack would be helpful any update?,feature_request,medium
5270,Help: Tax calculation seems incorrect on invoice any update?,billing,high
5271,Question: Page keeps redirecting me thanks,technical,medium
5272,issue: need custom reporting features thanks,feature_request,high
5273,Urgent: The pricing doesn't match what I was quoted please help,billing,high
5274,Issue: Incorrect invoice amount,billing,low
5275,Help: I need a refund for last month please help,billing,high
5276,Can't verify my email thanks,account,medium
5277,urgent: i forgot my password thanks,account,medium
5278,URGENT: ABILITY TO CUSTOMIZE DASHBOARD LAYOUT ASAP,feature_request,low
5279,Urgent: Incorrect invoice amount!!!,billing,high
5280,Urgent: Search function not working please help,technical,low
5281,Question: Mobile app for iOS please urgently,feature_request,medium
5282,Page keeps redirecting me ASAP,technical,low
5283,QUESTION: PAGE KEEPS REDIRECTING ME PLEASE HELP,technical,high
5284,Question: Can't access my old account,account,high
5285,HELP: PAGE KEEPS REDIRECTING ME!!!,technical,high
5286,Issue: The app keeps crashing on startup!!!,technical,high
5287,NEED BULK UPLOAD FUNCTIONALITY!!!,feature_request,low
5288,Urgent: Why was I charged for a feature I didn't use!!!,billing,low
5289,Help: Need to change my username any update?,account,high
5290,Issue: I'd like to export my data as CSV!!!,feature_request,high
5291,Urgent: Mobile app for iOS please!!!,feature_request,high
5292,Urgent: My credit card was declined but I have funds thanks,billing,low
5293,Question: Profile settings won't save,account,high
5294,Issue: Need to upgrade my subscription plan thanks,billing,low
5295,help: incorrect invoice amount!!!,billing,high
5296,Question: Payment failed but I see a pending charge any update?,billing,high
5297,Issue: My account was locked any update?,account,medium
5298,Help: Two-factor authentication issues any update?,account,high
5299,Help: Please add two-factor authentication,feature_request,low
5300,NOTIFICATIONS AREN'T BEING SENT ASAP,technical,high
5301,Question: Profile settings won't save!!!,account,high
5302,Issue: Downgrade billing didn't process correctly thanks,billing,medium
5303,Help: I can't log into my account thanks,technical,high
5304,QUESTION: PLEASE ADD KEYBOARD SHORTCUTS PLEASE HELP,feature_request,medium
5305,Help: Form submission returns error!!!,technical,high
5306,Urgent: How do I delete my account ASAP,account,medium
5307,Help: Export to PDF fails every time ASAP,technical,high
5308,Profile settings won't save please help,account,low
5309,Issue: Downgrade billing didn't process correctly thanks,billing,low
5310,Urgent: Account security concerns ASAP,account,medium
5311,mobile app for ios please asap,feature_request,high
5312,Issue: Add webhook support please help,feature_request,medium
5313,Question: Annual plan pricing confusion!!!,billing,high
5314,question: add webhook support thanks,feature_request,medium
5315,ISSUE: MY ACCOUNT WAS LOCKED URGENTLY,account,low
5316,URGENT: TWO-FACTOR AUTHENTICATION ISSUES URGENTLY,account,low
5317,Issue: I need to update my email address please help,account,low
5318,Question: The app keeps crashing on startup please help,technical,low
5319,Urgent: Mobile app for iOS please ASAP,feature_request,medium
5320,ISSUE: ANNUAL PLAN PRICING CONFUSION ASAP,billing,low
5321,Help: Profile picture upload fails!!!,account,high
5322,help: downgrade billing didn't process correctly thanks,billing,low
5323,Help: Would like email notifications!!!,feature_request,medium
5324,Help: Integration with Slack would be helpful urgently,feature_request,medium
5325,question: why was i charged for a feature i didn't use!!!,billing,high
5326,issue: the pricing doesn't match what i was quoted please help,billing,low
5327,Urgent: Notifications aren't being sent please help,technical,high
5328,Help: The pricing doesn't match what I was quoted urgently,billing,high
5329,Urgent: Search function not working!!!,technical,high
5330,Help: API documentation is needed please help,feature_request,low
5331,Question: Can't access my old account,account,medium
5332,Urgent: Payment failed but I see a pending charge!!!,billing,high
5333,help: notifications aren't being sent please help,technical,low
5334,Urgent: I forgot my password please help,account,low
5335,Help: Need custom reporting features ASAP,feature_request,medium
5336,Urgent: Need bulk upload functionality any update?,feature_request,high
5337,Help: Need to cancel my subscription any update?,billing,high
5338,Question: Can't update my payment method ASAP,billing,low
5339,Issue: Need to change my username any update?,account,medium
5340,Urgent: Add calendar integration!!!,feature_request,high
5341,Help: I forgot my password,account,high
5342,Help: Account security concerns please help,account,medium
5343,urgent: can't update my payment method any update?,billing,low
5344,Help: My account was locked any update?,account,low
5345,Help: Two-factor authentication issues please help,account,high
5346,My credit card was declined but I have funds ASAP,billing,low
5347,Help: Need custom reporting features ASAP,feature_request,low
5348,My account was locked thanks,account,high
5349,URGENT: GETTING TIMEOUT ERRORS ASAP,technical,low
5350,Issue: Notifications aren't being sent urgently,technical,high
5351,Question: Can't update my payment method any update?,billing,high
5352,Question: I can't log into my account urgently,technical,low
5353,Urgent: Double billing issue on my account thanks,billing,high
5354,Question: I'd like to export my data as CSV please help,feature_request,low
5355,issue: account suspended notification!!!,account,medium
5356,Issue: Notifications aren't being sent any update?,technical,medium
5357,question: form submission returns error urgently,technical,medium
5358,HELP: TAX CALCULATION SEEMS INCORRECT ON INVOICE PLEASE HELP,billing,low
5359,Need to transfer account ownership!!!,account,medium
5360,URGENT: DOWNGRADE BILLING DIDN'T PROCESS CORRECTLY,billing,low
5361,Question: Dashboard won't load please help,technical,medium
5362,Urgent: I need a refund for last month,billing,medium
5363,Help: I can't log into my account please help,technical,medium
5364,Help: Account suspended notification,account,high
5365,QUESTION: PLEASE ADD KEYBOARD SHORTCUTS URGENTLY,feature_request,high
5366,issue: export to pdf fails every time please help,technical,low
5367,Question: Features are not loading properly thanks,technical,high
5368,Help: Search function not working ASAP,technical,high
5369,Issue: Need bulk upload functionality thanks,feature_request,high
5370,Help: Page keeps redirecting me!!!,technical,low
5371,double billing issue on my account asap,billing,low
5372,urgent: account security concerns!!!,account,medium
5373,Urgent: Notifications aren't being sent urgently,technical,medium
5374,Help: Search function not working,technical,medium
5375,Urgent: Can't upload files please help,technical,high
5376,Urgent: Incorrect invoice amount,billing,medium
5377,Incorrect invoice amount ASAP,billing,medium
5378,Question: Need to cancel my subscription any update?,billing,high
5379,NEED BETTER FILTERING OPTIONS URGENTLY,feature_request,low
5380,help: search function not working asap,technical,medium
5381,Issue: Annual plan pricing confusion!!!,billing,medium
5382,Urgent: Need custom reporting features any update?,feature_request,medium
5383,HELP: DATA SYNC IS FAILING ANY UPDATE?,technical,low
5384,Question: I forgot my password ASAP,account,high
5385,Issue: I can't log into my account urgently,technical,low
5386,The pricing doesn't match what I was quoted any update?,billing,low
5387,issue: need custom reporting features asap,feature_request,low
5388,urgent: api integration is broken asap,technical,low
5389,Help: Need to cancel my subscription thanks,billing,high
5390,TAX CALCULATION SEEMS INCORRECT ON INVOICE PLEASE HELP,billing,high
5391,Help: Annual plan pricing confusion thanks,billing,high
5392,Issue: Why was I charged for a feature I didn't use ASAP,billing,medium
5393,Help: Form submission returns error,technical,high
5394,Question: I need a refund for last month any update?,billing,low
5395,Urgent: How do I delete my account,account,low
5396,Mobile app freezes constantly urgently,technical,low
5397,help: can't update my payment method thanks,billing,medium
5398,Question: Annual plan pricing confusion please help,billing,medium
5399,Urgent: Tax calculation seems incorrect on invoice,billing,medium
5400,Help: Downgrade billing didn't process correctly urgently,billing,low
5401,ANNUAL PLAN PRICING CONFUSION ANY UPDATE?,billing,low
5402,Issue: Please add keyboard shortcuts!!!,feature_request,medium
5403,Urgent: Can't access my old account urgently,account,low
5404,Question: Downgrade billing didn't process correctly urgently,billing,low
5405,Need bulk upload functionality!!!,feature_request,medium
5406,Mobile app for iOS please,feature_request,low
5407,Annual plan pricing confusion thanks,billing,high
5408,Help: Account suspended notification please help,account,low
5409,Urgent: Integration with Slack would be helpful please help,feature_request,low
5410,Help: Account security concerns any update?,account,medium
5411,Urgent: Tax calculation seems incorrect on invoice please help,billing,high
5412,Help: Getting timeout errors thanks,technical,medium
5413,API integration is broken,technical,high
5414,Issue: Need better filtering options thanks,feature_request,medium
5415,Question: How do I add team members thanks,account,medium
5416,Account suspended notification please help,account,high
5417,Urgent: I need to update my email address urgently,account,low
5418,Question: The pricing doesn't match what I was quoted urgently,billing,low
5419,Help: Integration with Slack would be helpful,feature_request,low
5420,Integration with Slack would be helpful any update?,feature_request,high
5421,Question: Integration with Slack would be helpful,feature_request,high
5422,Urgent: Double billing issue on my account urgently,billing,low
5423,Help: Please add keyboard shortcuts urgently,feature_request,high
5424,Issue: Need to change my username any update?,account,high
5425,Question: Add webhook support please help,feature_request,medium
5426,urgent: mobile app for ios please urgently,feature_request,medium
5427,Question: Export to PDF fails every time,technical,low
5428,Issue: I was charged twice for my subscription thanks,billing,high
5429,Export to PDF fails every time thanks,technical,high
5430,Question: Dashboard won't load,technical,high
5431,Issue: I need to update my email address please help,account,high
5432,Need to upgrade my subscription plan please help,billing,low
5433,ISSUE: HOW DO I DELETE MY ACCOUNT ANY UPDATE?,account,high
5434,Question: The app keeps crashing on startup!!!,technical,low
5435,Urgent: Can't verify my email any update?,account,medium
5436,Help: Need to upgrade my subscription plan thanks,billing,low
5437,Question: Integration with Slack would be helpful any update?,feature_request,medium
5438,Account security concerns ASAP,account,high
5439,The pricing doesn't match what I was quoted ASAP,billing,medium
5440,Urgent: I need to update my email address ASAP,account,medium
5441,Help: I'd like to export my data as CSV!!!,feature_request,low
5442,help: need bulk upload functionality thanks,feature_request,high
5443,Help: Account security concerns any update?,account,medium
5444,Urgent: I was charged twice for my subscription any update?,billing,low
5445,Question: The pricing doesn't match what I was quoted please help,billing,medium
5446,issue: need to transfer account ownership urgently,account,low
5447,Issue: Can't update my payment method thanks,billing,medium
5448,Help: Notifications aren't being sent any update?,technical,high
5449,Urgent: API integration is broken,technical,high
5450,Add webhook support any update?,feature_request,medium
5451,ability to customize dashboard layout any update?,feature_request,high
5452,Need to cancel my subscription,billing,medium
5453,Can't verify my email,account,low
5454,Help: Data sync is failing urgently,technical,high
5455,My account was locked please help,account,medium
5456,Urgent: Downgrade billing didn't process correctly urgently,billing,medium
5457,Issue: Please add keyboard shortcuts ASAP,feature_request,low
5458,Issue: Need to change my username,account,low
5459,need to merge duplicate accounts please help,account,medium
5460,help: can't upload files thanks,technical,medium
5461,question: need custom reporting features!!!,feature_request,high
5462,Urgent: Need to merge duplicate accounts urgently,account,low
5463,Urgent: The pricing doesn't match what I was quoted ASAP,billing,low
5464,Urgent: Getting error code 500 when I try to save ASAP,technical,low
