id,text,category,urgency
5152,Issue: Need to upgrade my subscription plan!!!,billing,high
5153,urgent: please add keyboard shortcuts thanks,feature_request,high
5154,Help: I need to update my email address!!!,account,high
5155,The app keeps crashing on startup thanks,technical,medium
5156,Urgent: Can't access my old account ASAP,account,medium
5157,Question: Need better filtering options,feature_request,low
5158,Urgent: Payment failed but I see a pending charge any update?,billing,medium
5159,Issue: Can't verify my email any update?,account,high
5160,help: two-factor authentication issues!!!,account,high
5161,Urgent: I was charged twice for my subscription,billing,low
5162,Urgent: Need custom reporting features ASAP,feature_request,medium
5163,Question: I can't log into my account ASAP,technical,medium
5164,Need bulk upload functionality thanks,feature_request,high
5165,URGENT: TAX CALCULATION SEEMS INCORRECT ON INVOICE!!!,billing,low
5166,Need to cancel my subscription,billing,low
5167,Question: Form submission returns error ASAP,technical,low
5168,Issue: I need a refund for last month ASAP,billing,medium
5169,Can't access my old account,account,high
5170,Issue: Can't update my payment method,billing,low
5171,Search function not working any update?,technical,high
5172,ISSUE: MY CREDIT CARD WAS DECLINED BUT I HAVE FUNDS THANKS,billing,high
5173,Issue: Why was I charged for a feature I didn't use urgently,billing,medium
5174,Question: Can't access my old account thanks,account,high
5175,QUESTION: HOW DO I DELETE MY ACCOUNT PLEASE HELP,account,high
5176,QUESTION: INTEGRATION WITH SLACK WOULD BE HELPFUL!!!,feature_request,high
5177,Issue: Notifications aren't being sent ASAP,technical,high
5178,Two-factor authentication issues any update?,account,high
5179,Notifications aren't being sent!!!,technical,medium
5180,Urgent: Account security concerns!!!,account,low
5181,Question: Need to change my username any update?,account,medium
5182,Urgent: Need to transfer account ownership please help,account,medium
5183,Add webhook support please help,feature_request,low
5184,Question: Mobile app for iOS please ASAP,feature_request,medium
5185,Issue: Account suspended notification ASAP,account,low
5186,Urgent: Can't upload files thanks,technical,medium
5187,HELP: NEED TO MERGE DUPLICATE ACCOUNTS PLEASE HELP,account,low
5188,Question: Account security concerns ASAP,account,low
5189,help: i can't log into my account!!!,technical,low
5190,Issue: Form submission returns error ASAP,technical,medium
5191,Question: Can't update my payment method,billing,medium
5192,Urgent: Support for multiple languages,feature_request,low
5193,Question: Integration with Slack would be helpful please help,feature_request,low
5194,Urgent: Profile picture upload fails ASAP,account,low
5195,issue: annual plan pricing confusion urgently,billing,medium
5196,question: incorrect invoice amount!!!,billing,high
5197,Urgent: Incorrect invoice amount,billing,high
5198,Question: Ability to customize dashboard layout please help,feature_request,high
5199,Urgent: Add webhook support please help,feature_request,low
5200,Question: I'd like to export my data as CSV any update?,feature_request,low
5201,Urgent: I forgot my password thanks,account,low
5202,Urgent: API documentation is needed please help,feature_request,high
5203,Issue: The pricing doesn't match what I was quoted urgently,billing,low
5204,Question: API documentation is needed,feature_request,medium
5205,Issue: Two-factor authentication issues!!!,account,high
5206,Issue: Mobile app for iOS please,feature_request,medium
5207,Urgent: Downgrade billing didn't process correctly any update?,billing,low
5208,Question: Downgrade billing didn't process correctly please help,billing,high
5209,Question: Form submission returns error any update?,technical,high
5210,I WAS CHARGED TWICE FOR MY SUBSCRIPTION ASAP,billing,medium
5211,Issue: API integration is broken any update?,technical,low
5212,Help: The pricing doesn't match what I was quoted thanks,billing,medium
5213,Urgent: Account security concerns thanks,account,high
5214,Profile picture upload fails!!!,account,medium
5215,Question: Downgrade billing didn't process correctly please help,billing,low
5216,Question: Need to change my username!!!,account,high
5217,Issue: How do I add team members!!!,account,low
5218,Incorrect invoice amount urgently,billing,medium
5219,Question: Two-factor authentication issues any update?,account,low
5220,Question: Need to cancel my subscription please help,billing,medium
5221,integration with slack would be helpful any update?,feature_request,high
5222,Urgent: Would like email notifications any update?,feature_request,high
5223,Issue: Mobile app freezes constantly please help,technical,medium
5224,Help: Need to change my username,account,low
5225,Issue: Search function not working ASAP,technical,high
5226,Help: I can't log into my account any update?,technical,low
5227,QUESTION: PROFILE SETTINGS WON'T SAVE!!!,account,low
5228,Help: Why was I charged for a feature I didn't use ASAP,billing,high
5229,dashboard won't load,technical,high
5230,Urgent: Need to change my username please help,account,low
5231,Urgent: Account security concerns urgently,account,high
5232,Help: I was charged twice for my subscription urgently,billing,high
5233,NOTIFICATIONS AREN'T BEING SENT ANY UPDATE?,technical,medium
5234,ISSUE: ACCOUNT SUSPENDED NOTIFICATION,account,medium
5235,issue: can't update my payment method asap,billing,low
5236,Help: My account was locked urgently,account,medium
5237,Question: Incorrect invoice amount,billing,high
5238,Urgent: Mobile app for iOS please ASAP,feature_request,low
5239,Urgent: Need better filtering options,feature_request,low
5240,Urgent: Dashboard won't load ASAP,technical,high
5241,URGENT: CAN'T ACCESS MY OLD ACCOUNT PLEASE HELP,account,low
5242,Issue: Need bulk upload functionality ASAP,feature_request,medium
5243,Issue: Two-factor authentication issues ASAP,account,medium
5244,Incorrect invoice amount any update?,billing,low
5245,Question: Need better filtering options please help,feature_request,low
5246,Issue: Export to PDF fails every time any update?,technical,low
5247,Issue: Need to upgrade my subscription plan any update?,billing,medium
5248,Question: Can't access my old account please help,account,medium
5249,Help: Proration charges seem wrong urgently,billing,medium
5250,Help: Why was I charged for a feature I didn't use!!!,billing,low
5251,Urgent: Dashboard won't load thanks,technical,medium
5252,Question: Support for multiple languages ASAP,feature_request,high
5253,Question: How do I delete my account,account,high
5254,How do I add team members urgently,account,low
5255,Can't access my old account please help,account,high
5256,Help: Need to cancel my subscription urgently,billing,medium
5257,Help: Two-factor authentication issues please help,account,low
5258,Issue: Profile settings won't save urgently,account,low
5259,Issue: I need a refund for last month urgently,billing,medium
5260,ISSUE: I WAS CHARGED TWICE FOR MY SUBSCRIPTION,billing,medium
5261,Urgent: Need to upgrade my subscription plan any update?,billing,high
5262,Question: Can't access my old account,account,low
5263,Urgent: Can't access my old account!!!,account,low
5264,help: features are not loading properly please help,technical,low
5265,Question: Need to merge duplicate accounts ASAP,account,low
5266,Issue: The app keeps crashing on startup,technical,medium
5267,Help: My credit card was declined but I have funds any update?,billing,low
5268,Question: Need to merge duplicate accounts!!!,account,low
5269,Question: Data sync is failing thanks,technical,medium
5270,issue: api documentation is needed any update?,feature_request,low
5271,Question: I need to update my email address ASAP,account,high
5272,QUESTION: ACCOUNT SECURITY CONCERNS ANY UPDATE?,account,low
5273,Downgrade billing didn't process correctly please help,billing,low
5274,Question: Please add two-factor authentication,feature_request,medium
5275,urgent: need to cancel my subscription!!!,billing,medium
5276,Urgent: Export to PDF fails every time,technical,high
5277,Urgent: I was charged twice for my subscription thanks,billing,low
5278,issue: i forgot my password please help,account,medium
5279,Question: I need a refund for last month please help,billing,high
5280,Help: I was charged twice for my subscription please help,billing,low
5281,Urgent: I need a refund for last month any update?,billing,low
5282,Need to transfer account ownership!!!,account,high
5283,issue: integration with slack would be helpful,feature_request,high
5284,page keeps redirecting me please help,technical,low
5285,ability to customize dashboard layout asap,feature_request,low
5286,HELP: CAN'T UPLOAD FILES PLEASE HELP,technical,high
5287,HELP: NEED CUSTOM REPORTING FEATURES!!!,feature_request,medium
5288,My account was locked any update?,account,low
5289,urgent: i was charged twice for my subscription please help,billing,high
5290,Account security concerns ASAP,account,medium
5291,Issue: Support for multiple languages!!!,feature_request,medium
5292,Help: Need better filtering options urgently,feature_request,high
5293,Help: Integration with Slack would be helpful please help,feature_request,low
5294,Urgent: Mobile app freezes constantly ASAP,technical,high
5295,Question: Can you add dark mode any update?,feature_request,high
5296,Please add two-factor authentication any update?,feature_request,high
5297,Issue: Downgrade billing didn't process correctly,billing,low
5298,ISSUE: I WAS CHARGED TWICE FOR MY SUBSCRIPTION ASAP,billing,high
5299,QUESTION: I'D LIKE TO EXPORT MY DATA AS CSV!!!,feature_request,medium
5300,ISSUE: SEARCH FUNCTION NOT WORKING URGENTLY,technical,high
5301,Question: Proration charges seem wrong any update?,billing,high
5302,Question: Double billing issue on my account any update?,billing,medium
5303,my account was locked please help,account,low
5304,Question: Need to merge duplicate accounts!!!,account,medium
5305,Question: Can't update my payment method!!!,billing,high
5306,Help: Please add keyboard shortcuts!!!,feature_request,high
5307,Issue: I was charged twice for my subscription urgently,billing,low
5308,Issue: Data sync is failing any update?,technical,high
5309,Issue: Getting error code 500 when I try to save thanks,technical,medium
5310,Question: Can you add dark mode urgently,feature_request,medium
5311,Issue: Profile picture upload fails ASAP,account,high
5312,Features are not loading properly!!!,technical,medium
5313,Question: Integration with Slack would be helpful please help,feature_request,high
5314,Urgent: Payment failed but I see a pending charge any update?,billing,low
5315,HELP: CAN'T UPLOAD FILES ASAP,technical,high
5316,Help: Need to cancel my subscription any update?,billing,medium
5317,I forgot my password ASAP,account,medium
5318,Help: Downgrade billing didn't process correctly ASAP,billing,medium
5319,Add webhook support please help,feature_request,medium
5320,Question: Page keeps redirecting me any update?,technical,medium
5321,form submission returns error thanks,technical,high
5322,Question: Tax calculation seems incorrect on invoice ASAP,billing,high
5323,Issue: Can't verify my email urgently,account,low
5324,Urgent: Need better filtering options,feature_request,high
5325,Help: Page keeps redirecting me,technical,high
5326,Export to PDF fails every time please help,technical,high
5327,Issue: Need to cancel my subscription any update?,billing,low
5328,Urgent: Need custom reporting features thanks,feature_request,medium
5329,Need custom reporting features!!!,feature_request,low
5330,Issue: Can't upload files urgently,technical,low
5331,Question: Need to merge duplicate accounts ASAP,account,medium
5332,ISSUE: MOBILE APP FOR IOS PLEASE,feature_request,medium
5333,Integration with Slack would be helpful thanks,feature_request,medium
5334,Question: Need to change my username urgently,account,low
5335,Issue: Need to cancel my subscription ASAP,billing,high
5336,help: features are not loading properly please help,technical,medium
5337,Question: Need to merge duplicate accounts any update?,account,low
5338,Question: Page keeps redirecting me,technical,low
5339,Urgent: Downgrade billing didn't process correctly any update?,billing,high
5340,Question: Can't verify my email,account,high
5341,Add webhook support please help,feature_request,high
5342,Question: Need bulk upload functionality thanks,feature_request,high
5343,Need to merge duplicate accounts any update?,account,high
5344,Issue: Account suspended notification,account,high
5345,Urgent: Annual plan pricing confusion ASAP,billing,low
5346,API documentation is needed,feature_request,medium
5347,ISSUE: HOW DO I DELETE MY ACCOUNT ASAP,account,medium
5348,Urgent: Why was I charged for a feature I didn't use please help,billing,high
5349,ISSUE: NEED TO CHANGE MY USERNAME PLEASE HELP,account,low
5350,Urgent: Need to change my username thanks,account,medium
5351,Urgent: Need bulk upload functionality,feature_request,high
5352,Urgent: Can't update my payment method!!!,billing,medium
5353,Help: Mobile app for iOS please please help,feature_request,medium
5354,Urgent: Integration with Slack would be helpful,feature_request,medium
5355,QUESTION: SUPPORT FOR MULTIPLE LANGUAGES!!!,feature_request,low
5356,Need custom reporting features ASAP,feature_request,high
5357,Question: I was charged twice for my subscription any update?,billing,high
5358,Getting error code 500 when I try to save any update?,technical,low
5359,DATA SYNC IS FAILING,technical,medium
5360,Export to PDF fails every time thanks,technical,high
5361,Issue: Profile picture upload fails urgently,account,low
5362,Question: Features are not loading properly please help,technical,high
5363,Question: Please add two-factor authentication,feature_request,medium
5364,Question: API documentation is needed any update?,feature_request,low
5365,Help: My account was locked thanks,account,high
5366,Issue: Proration charges seem wrong ASAP,billing,high
5367,Question: Can't update my payment method ASAP,billing,medium
5368,Urgent: I need to update my email address!!!,account,high
5369,ISSUE: NEED TO UPGRADE MY SUBSCRIPTION PLAN PLEASE HELP,billing,low
5370,Urgent: I can't log into my account thanks,technical,low
5371,help: downgrade billing didn't process correctly asap,billing,high
5372,Question: Need custom reporting features!!!,feature_request,low
5373,Urgent: Need to upgrade my subscription plan urgently,billing,high
5374,Question: I need a refund for last month please help,billing,low
5375,ability to customize dashboard layout urgently,feature_request,high
5376,ISSUE: I CAN'T LOG INTO MY ACCOUNT!!!,technical,low
5377,Help: Dashboard won't load ASAP,technical,high
5378,ISSUE: FEATURES ARE NOT LOADING PROPERLY ASAP,technical,low
5379,Issue: Need to merge duplicate accounts please help,account,low
5380,Urgent: I was charged twice for my subscription,billing,low
5381,Question: Please add two-factor authentication urgently,feature_request,low
5382,Urgent: Export to PDF fails every time ASAP,technical,medium
5383,Help: Getting error code 500 when I try to save any update?,technical,low
5384,HELP: DOWNGRADE BILLING DIDN'T PROCESS CORRECTLY THANKS,billing,high
5385,help: why was i charged for a feature i didn't use urgently,billing,low
5386,Help: Dashboard won't load please help,technical,high
5387,Help: Ability to customize dashboard layout thanks,feature_request,low
5388,Issue: Add calendar integration any update?,feature_request,medium
5389,Search function not working thanks,technical,low
5390,Help: Annual plan pricing confusion,billing,medium
5391,Issue: Mobile app for iOS please!!!,feature_request,low
5392,Getting error code 500 when I try to save please help,technical,high
5393,how do i add team members please help,account,low
5394,Help: Need to upgrade my subscription plan any update?,billing,medium
5395,Can't upload files urgently,technical,high
5396,I need a refund for last month any update?,billing,medium
5397,Urgent: Two-factor authentication issues!!!,account,low
5398,WHY WAS I CHARGED FOR A FEATURE I DIDN'T USE URGENTLY,billing,medium
5399,HELP: NEED TO MERGE DUPLICATE ACCOUNTS ANY UPDATE?,account,low
5400,ISSUE: NEED BULK UPLOAD FUNCTIONALITY ANY UPDATE?,feature_request,low
5401,Question: Please add keyboard shortcuts!!!,feature_request,low
5402,Help: Can you add dark mode please help,feature_request,medium
5403,Question: The pricing doesn't match what I was quoted please help,billing,high
5404,Account security concerns urgently,account,medium
5405,Issue: Getting error code 500 when I try to save please help,technical,medium
5406,Need better filtering options please help,feature_request,low
5407,Urgent: Need to merge duplicate accounts any update?,account,high
5408,Question: I need a refund for last month thanks,billing,high
5409,Urgent: Account suspended notification ASAP,account,medium
5410,Question: Mobile app freezes constantly,technical,high
5411,Help: My credit card was declined but I have funds please help,billing,medium
5412,I'd like to export my data as CSV please help,feature_request,medium
5413,QUESTION: WHY WAS I CHARGED FOR A FEATURE I DIDN'T USE ASAP,billing,medium
5414,Issue: I need a refund for last month please help,billing,medium
5415,question: mobile app freezes constantly thanks,technical,low
5416,QUESTION: NEED BETTER FILTERING OPTIONS!!!,feature_request,high
5417,URGENT: NEED TO CANCEL MY SUBSCRIPTION THANKS,billing,low
5418,Question: My account was locked please help,account,low
5419,Form submission returns error please help,technical,medium
5420,HELP: NEED BULK UPLOAD FUNCTIONALITY ASAP,feature_request,medium
5421,Help: My credit card was declined but I have funds urgently,billing,medium
5422,Question: Please add two-factor authentication urgently,feature_request,low
5423,Urgent: Need custom reporting features any update?,feature_request,low
5424,MOBILE APP FOR IOS PLEASE URGENTLY,feature_request,high
5425,Help: Profile picture upload fails,account,low
5426,Help: Mobile app freezes constantly!!!,technical,high
5427,Issue: Tax calculation seems incorrect on invoice any update?,billing,low
5428,Form submission returns error any update?,technical,high
5429,HELP: PLEASE ADD KEYBOARD SHORTCUTS URGENTLY,feature_request,low
5430,Issue: I'd like to export my data as CSV any update?,feature_request,low
5431,Urgent: Would like email notifications ASAP,feature_request,medium
5432,Help: Getting error code 500 when I try to save please help,technical,medium
5433,issue: profile picture upload fails asap,account,high
5434,Question: Data sync is failing ASAP,technical,high
5435,Question: I was charged twice for my subscription,billing,low
5436,Payment failed but I see a pending charge any update?,billing,medium
5437,Issue: I need a refund for last month ASAP,billing,low
5438,Help: Need bulk upload functionality thanks,feature_request,medium
5439,URGENT: I FORGOT MY PASSWORD THANKS,account,medium
5440,NEED TO CANCEL MY SUBSCRIPTION!!!,billing,low
5441,Urgent: I forgot my password,account,medium
5442,Issue: Need custom reporting features ASAP,feature_request,high
5443,Urgent: Can you add dark mode!!!,feature_request,high
5444,Issue: The app keeps crashing on startup any update?,technical,medium
5445,Urgent: Mobile app for iOS please please help,feature_request,high
5446,Issue: Need to change my username any update?,account,medium
5447,Question: Need custom reporting features ASAP,feature_request,high
5448,Help: The app keeps crashing on startup please help,technical,high
5449,Help: Export to PDF fails every time,technical,low
5450,Account suspended notification,account,low
5451,QUESTION: TAX CALCULATION SEEMS INCORRECT ON INVOICE ANY UPDATE?,billing,low
5452,Help: Would like email notifications thanks,feature_request,low
5453,Urgent: Account security concerns ASAP,account,high
5454,Question: Can't access my old account any update?,account,high
5455,API integration is broken thanks,technical,medium
5456,Help: Need to upgrade my subscription plan ASAP,billing,high
5457,Help: Annual plan pricing confusion thanks,billing,high
5458,question: mobile app for ios please,feature_request,high
5459,Help: How do I add team members please help,account,low
5460,Issue: Please add keyboard shortcuts please help,feature_request,low
5461,Question: Export to PDF fails every time ASAP,technical,medium
5462,Help: Why was I charged for a feature I didn't use any update?,billing,high
5463,Question: Proration charges seem wrong,billing,medium
5464,Issue: Proration charges seem wrong ASAP,billing,high
5465,Issue: API integration is broken!!!,technical,low
5466,I'D LIKE TO EXPORT MY DATA AS CSV ASAP,feature_request,high
5467,Urgent: Double billing issue on my account,billing,low
5468,ISSUE: NEED BETTER FILTERING OPTIONS URGENTLY,feature_request,low
5469,Issue: My credit card was declined but I have funds ASAP,billing,high
5470,Urgent: Need to cancel my subscription any update?,billing,low
5471,urgent: need to merge duplicate accounts urgently,account,low
5472,Can't verify my email urgently,account,low
5473,Issue: Can't upload files thanks,technical,medium
5474,Question: Add webhook support!!!,feature_request,high
5475,Issue: Notifications aren't being sent urgently,technical,low
5476,urgent: the pricing doesn't match what i was quoted asap,billing,medium
5477,Issue: Please add keyboard shortcuts!!!,feature_request,high
5478,Urgent: Add calendar integration urgently,feature_request,low
5479,HELP: I NEED A REFUND FOR LAST MONTH,billing,high
5480,URGENT: EXPORT TO PDF FAILS EVERY TIME!!!,technical,medium
5481,Help: Can you add dark mode ASAP,feature_request,high
5482,Help: Incorrect invoice amount!!!,billing,high
5483,Issue: Two-factor authentication issues thanks,account,low
5484,Question: Need to transfer account ownership please help,account,low
5485,Two-factor authentication issues urgently,account,high
5486,Issue: Need to cancel my subscription please help,billing,low
5487,Issue: API integration is broken thanks,technical,high
5488,Urgent: The app keeps crashing on startup please help,technical,medium
5489,would like email notifications any update?,feature_request,medium
5490,PLEASE ADD TWO-FACTOR AUTHENTICATION THANKS,feature_request,medium
5491,Need bulk upload functionality ASAP,feature_request,low
5492,I can't log into my account ASAP,technical,low
5493,ABILITY TO CUSTOMIZE DASHBOARD LAYOUT THANKS,feature_request,medium
5494,issue: dashboard won't load thanks,technical,medium
5495,Would like email notifications thanks,feature_request,medium
5496,Issue: Notifications aren't being sent ASAP,technical,medium
5497,Question: API integration is broken!!!,technical,high
5498,Issue: Proration charges seem wrong any update?,billing,high
5499,Question: Incorrect invoice amount ASAP,billing,low
5500,Question: Tax calculation seems incorrect on invoice!!!,billing,low
5501,Question: Export to PDF fails every time!!!,technical,medium
5502,Help: Profile picture upload fails any update?,account,low
5503,Help: Can't upload files thanks,technical,high
5504,help: features are not loading properly urgently,technical,medium
5505,Issue: Need to merge duplicate accounts ASAP,account,medium
5506,HELP: EXPORT TO PDF FAILS EVERY TIME ANY UPDATE?,technical,low
5507,Issue: Need to cancel my subscription,billing,low
5508,help: need to transfer account ownership urgently,account,low
5509,Help: Why was I charged for a feature I didn't use urgently,billing,high
5510,Add calendar integration,feature_request,low
5511,Need to upgrade my subscription plan urgently,billing,high
5512,Help: Account suspended notification,account,high
5513,Urgent: Proration charges seem wrong please help,billing,low
5514,Question: Integration with Slack would be helpful,feature_request,high
5515,Help: Can't verify my email ASAP,account,medium
5516,Issue: Please add two-factor authentication thanks,feature_request,high
5517,Help: Search function not working thanks,technical,low
5518,Urgent: How do I add team members thanks,account,low
5519,Help: Features are not loading properly thanks,technical,low
5520,Issue: I was charged twice for my subscription any update?,billing,low
5521,Need bulk upload functionality urgently,feature_request,low
5522,Help: Downgrade billing didn't process correctly any update?,billing,low
5523,Issue: I'd like to export my data as CSV ASAP,feature_request,high
5524,API integration is broken any update?,technical,medium
5525,Page keeps redirecting me urgently,technical,high
5526,Question: I need a refund for last month!!!,billing,high
5527,Issue: Please add keyboard shortcuts urgently,feature_request,low
5528,Issue: API documentation is needed please help,feature_request,medium
5529,Help: I can't log into my account please help,technical,high
5530,Urgent: Double billing issue on my account please help,billing,high
5531,Help: Why was I charged for a feature I didn't use thanks,billing,low
5532,Question: Need to merge duplicate accounts please help,account,high
5533,Urgent: Annual plan pricing confusion please help,billing,medium
5534,Question: Profile picture upload fails any update?,account,low
5535,Question: Page keeps redirecting me please help,technical,high
5536,Issue: Payment failed but I see a pending charge,billing,low
5537,Help: Export to PDF fails every time any update?,technical,high
5538,Urgent: API integration is broken,technical,high
5539,Question: Data sync is failing thanks,technical,high
5540,Question: Can't upload files urgently,technical,medium
5541,Help: Please add two-factor authentication,feature_request,low
5542,search function not working any update?,technical,high
5543,Urgent: Proration charges seem wrong ASAP,billing,high
5544,the pricing doesn't match what i was quoted urgently,billing,low
5545,Urgent: Profile picture upload fails ASAP,account,low
5546,Urgent: Payment failed but I see a pending charge please help,billing,high
5547,Urgent: Dashboard won't load ASAP,technical,high
5548,Question: My account was locked please help,account,medium
5549,question: please add keyboard shortcuts please help,feature_request,medium
5550,urgent: account suspended notification thanks,account,low
5551,Urgent: I'd like to export my data as CSV any update?,feature_request,medium
5552,Question: Can't update my payment method!!!,billing,high
5553,Help: Features are not loading properly ASAP,technical,medium
5554,Urgent: The pricing doesn't match what I was quoted,billing,medium
5555,Question: I'd like to export my data as CSV ASAP,feature_request,high
5556,dashboard won't load asap,technical,high
5557,Issue: Ability to customize dashboard layout thanks,feature_request,medium
5558,Urgent: Need to change my username ASAP,account,low
5559,Urgent: Ability to customize dashboard layout thanks,feature_request,low
5560,Can't upload files any update?,technical,high
5561,Integration with Slack would be helpful ASAP,feature_request,low
5562,Urgent: Mobile app freezes constantly,technical,medium
5563,API integration is broken thanks,technical,low
5564,Issue: Export to PDF fails every time thanks,technical,high
5565,Issue: Add webhook support!!!,feature_request,medium
5566,account suspended notification thanks,account,high
5567,Why was I charged for a feature I didn't use thanks,billing,medium
5568,How do I add team members!!!,account,low
5569,Help: I need a refund for last month any update?,billing,medium
5570,Urgent: Can't upload files ASAP,technical,low
5571,Question: How do I delete my account!!!,account,low
5572,Issue: Need bulk upload functionality urgently,feature_request,medium
5573,Issue: I need to update my email address!!!,account,high
5574,How do I delete my account thanks,account,low
5575,Help: Incorrect invoice amount!!!,billing,low
5576,Help: My credit card was declined but I have funds ASAP,billing,low
5577,Help: Need better filtering options ASAP,feature_request,high
5578,Question: Account security concerns urgently,account,high
5579,urgent: dashboard won't load thanks,technical,medium
5580,Issue: Need bulk upload functionality ASAP,feature_request,high
5581,Question: API documentation is needed urgently,feature_request,medium
5582,Urgent: Form submission returns error please help,technical,high
5583,issue: would like email notifications,feature_request,medium
5584,Issue: Account security concerns ASAP,account,medium
5585,Can't update my payment method urgently,billing,low
5586,Help: API documentation is needed thanks,feature_request,medium
5587,urgent: how do i delete my account any update?,account,medium
5588,Help: I forgot my password any update?,account,medium
5589,Urgent: Can't verify my email!!!,account,high
5590,Help: Can't update my payment method please help,billing,low
5591,Question: Page keeps redirecting me thanks,technical,high
5592,Urgent: API integration is broken urgently,technical,high
5593,urgent: double billing issue on my account asap,billing,high
5594,Issue: Profile settings won't save any update?,account,high
5595,Help: Notifications aren't being sent please help,technical,low
5596,Urgent: Mobile app for iOS please!!!,feature_request,medium
5597,Two-factor authentication issues,account,medium
5598,ISSUE: SEARCH FUNCTION NOT WORKING PLEASE HELP,technical,medium
5599,Help: Export to PDF fails every time urgently,technical,low
5600,Help: How do I add team members please help,account,low
5601,issue: can't update my payment method!!!,billing,low
5602,Urgent: Form submission returns error please help,technical,high
5603,Help: Support for multiple languages ASAP,feature_request,medium
5604,Help: I was charged twice for my subscription please help,billing,low
5605,Help: Annual plan pricing confusion any update?,billing,medium
5606,issue: mobile app freezes constantly thanks,technical,high
5607,Issue: Add calendar integration thanks,feature_request,high
5608,URGENT: HOW DO I ADD TEAM MEMBERS,account,high
5609,issue: can you add dark mode any update?,feature_request,low
5610,Issue: Double billing issue on my account,billing,medium
5611,Issue: Mobile app for iOS please ASAP,feature_request,medium
5612,QUESTION: API INTEGRATION IS BROKEN ANY UPDATE?,technical,medium
5613,QUESTION: NEED TO CANCEL MY SUBSCRIPTION PLEASE HELP,billing,high
5614,Urgent: Getting error code 500 when I try to save,technical,high
5615,Urgent: Need bulk upload functionality urgently,feature_request,high
5616,Urgent: The app keeps crashing on startup,technical,high
5617,Help: Tax calculation seems incorrect on invoice please help,billing,low
5618,Urgent: Annual plan pricing confusion!!!,billing,low
5619,Help: Notifications aren't being sent ASAP,technical,low
5620,Urgent: Ability to customize dashboard layout please help,feature_request,high
5621,ISSUE: I NEED A REFUND FOR LAST MONTH PLEASE HELP,billing,medium
5622,Help: Data sync is failing,technical,low
5623,Question: Need to upgrade my subscription plan thanks,billing,high
5624,issue: form submission returns error thanks,technical,high
5625,Can't verify my email urgently,account,medium
5626,Question: How do I delete my account,account,high
5627,Issue: I was charged twice for my subscription thanks,billing,medium
5628,issue: data sync is failing!!!,technical,medium
5629,Help: I was charged twice for my subscription!!!,billing,medium
5630,question: mobile app for ios please thanks,feature_request,medium
5631,Help: Page keeps redirecting me ASAP,technical,high
5632,Help: Notifications aren't being sent!!!,technical,low
5633,Question: Search function not working!!!,technical,low
5634,Urgent: I need a refund for last month!!!,billing,low
5635,Question: Tax calculation seems incorrect on invoice urgently,billing,high
5636,Help: How do I delete my account urgently,account,high
5637,URGENT: FEATURES ARE NOT LOADING PROPERLY!!!,technical,high
5638,ISSUE: EXPORT TO PDF FAILS EVERY TIME!!!,technical,high
5639,Issue: Annual plan pricing confusion ASAP,billing,medium
5640,Question: How do I add team members!!!,account,low
5641,Issue: Can't verify my email urgently,account,low
5642,Issue: Why was I charged for a feature I didn't use,billing,medium
5643,QUESTION: I FORGOT MY PASSWORD,account,high
5644,Help: Need to change my username urgently,account,medium
5645,Need to merge duplicate accounts,account,low
5646,Question: Account security concerns any update?,account,high
5647,Issue: Can't update my payment method urgently,billing,high
5648,Issue: Need to change my username urgently,account,low
5649,Question: The app keeps crashing on startup please help,technical,low
5650,I'd like to export my data as CSV thanks,feature_request,medium
5651,Help: Notifications aren't being sent urgently,technical,low
5652,Issue: Account security concerns please help,account,high
5653,urgent: need to merge duplicate accounts thanks,account,medium
5654,Issue: Profile settings won't save thanks,account,high
5655,Data sync is failing!!!,technical,high
5656,Profile settings won't save thanks,account,medium
5657,HELP: API DOCUMENTATION IS NEEDED,feature_request,medium
5658,Urgent: Search function not working,technical,high
5659,HELP: PRORATION CHARGES SEEM WRONG!!!,billing,medium
5660,Would like email notifications thanks,feature_request,medium
5661,Urgent: Ability to customize dashboard layout urgently,feature_request,high
5662,Issue: Getting error code 500 when I try to save any update?,technical,low
5663,Issue: Please add keyboard shortcuts any update?,feature_request,low
5664,Would like email notifications urgently,feature_request,high
5665,Question: Integration with Slack would be helpful thanks,feature_request,low
5666,Question: Need to change my username ASAP,account,low
5667,Question: Can't upload files thanks,technical,medium
5668,Help: Can't upload files ASAP,technical,low
5669,Urgent: How do I add team members please help,account,high
5670,Mobile app freezes constantly,technical,high
5671,Urgent: How do I delete my account urgently,account,high
5672,Issue: How do I delete my account thanks,account,high
5673,Ability to customize dashboard layout any update?,feature_request,low
5674,Question: Can't update my payment method ASAP,billing,high
5675,QUESTION: NEED TO UPGRADE MY SUBSCRIPTION PLAN ASAP,billing,medium
5676,Ability to customize dashboard layout,feature_request,high
5677,Help: Profile settings won't save,account,high
5678,urgent: need custom reporting features thanks,feature_request,high
5679,issue: page keeps redirecting me urgently,technical,medium
5680,Need to cancel my subscription,billing,high
5681,Issue: Would like email notifications thanks,feature_request,high
5682,issue: can't verify my email urgently,account,low
5683,HELP: API DOCUMENTATION IS NEEDED!!!,feature_request,low
5684,Question: My credit card was declined but I have funds!!!,billing,high
5685,Help: Need to transfer account ownership ASAP,account,medium
5686,help: integration with slack would be helpful thanks,feature_request,medium
5687,Account security concerns,account,low
5688,Question: Dashboard won't load any update?,technical,high
